id_ligne;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
3D.3;LOT 3|Bât. Principal|DUPLEX 1|PLINTHE 10×60 GRANITE TILE SARADO;LOT 3;default;Bât. Principal;DUPLEX 1;Plinthe 10×60 Granite tile SARADO;300.82;ml;1729715.0;1729715.0;4807.0;1446041.74;1729715.0;283673.26;IMPORT;1446041.74;283673.26;IMPORT;OK
3E.1;LOT 3|Bât. Principal|DUPLEX 2|FAÏENCE MURALE GRANITE — SDB;LOT 3;default;Bât. Principal;DUPLEX 2;Faïence murale granite — SDB;99.33;m2;2798622.75;2798622.75;23554.3;2339648.62;2798622.75;458974.13;IMPORT;2339648.62;458974.13;IMPORT;OK
3E.2;LOT 3|Bât. Principal|DUPLEX 2|GRANITE TILE SARADO GREY-FLAMED 60×60;LOT 3;default;Bât. Principal;DUPLEX 2;Granite tile SARADO Grey-Flamed 60×60;182.0;m2;6174350.0;6174350.0;28361.3;5161756.6;6174350.0;1012593.4;IMPORT;5161756.6;1012593.4;IMPORT;OK
3E.3;LOT 3|Bât. Principal|DUPLEX 2|PLINTHE 10×60 GRANITE TILE SARADO;LOT 3;default;Bât. Principal;DUPLEX 2;Plinthe 10×60 Granite tile SARADO;172.84;ml;993830.0;993830.0;4807.0;830841.88;993830.0;162988.12;IMPORT;830841.88;162988.12;IMPORT;OK
3F.1;LOT 3|Bât. Annexe|RDC|FAÏENCE MURALE GRANITE — WC/DOUCHE/LOCAL GE;LOT 3;plomberie;Bât. Annexe;RDC;Faïence murale granite — WC/Douche/Local GE;87.52;m2;2465876.0;2465876.0;23554.3;2061472.34;2465876.0;404403.66;IMPORT;2061472.34;404403.66;IMPORT;OK
3F.2;LOT 3|Bât. Annexe|RDC|FAÏENCE MURALE GRANITE — CUISINE ET VAISSELERIE;LOT 3;default;Bât. Annexe;RDC;Faïence murale granite — Cuisine et vaisselerie;56.71;m2;1597804.25;1597804.25;23554.3;1335764.35;1597804.25;262039.9;IMPORT;1335764.35;262039.9;IMPORT;OK
3F.3;LOT 3|Bât. Annexe|RDC|TABLE DE TRAVAIL GRANITE;LOT 3;default;Bât. Annexe;RDC;Table de travail granite;5.19;ml;2685825.0;2685825.0;432630.0;2245349.7;2685825.0;440475.3;IMPORT;2245349.7;440475.3;IMPORT;OK
3F.4;LOT 3|Bât. Annexe|RDC|GRANITE TILE SARADO GREY-FLAMED 60×60;LOT 3;default;Bât. Annexe;RDC;Granite tile SARADO Grey-Flamed 60×60;210.0;m2;7124250.0;7124250.0;28361.3;5955873.0;7124250.0;1168377.0;IMPORT;5955873.0;1168377.0;IMPORT;OK
3F.5;LOT 3|Bât. Annexe|RDC|PLINTHE 10×60 GRANITE TILE SARADO;LOT 3;default;Bât. Annexe;RDC;Plinthe 10×60 Granite tile SARADO;119.94;ml;689655.0;689655.0;4807.0;576551.58;689655.0;113103.42;IMPORT;576551.58;113103.42;IMPORT;OK
3G.1;LOT 3|Bât. Annexe|ETAGE 1|FAÏENCE MURALE GRANITE — TOILETTES/SAS/SDB;LOT 3;default;Bât. Annexe;ETAGE 1;Faïence murale granite — Toilettes/SAS/SDB;60.7;m2;1710222.5;1710222.5;23554.3;1429746.01;1710222.5;280476.49;IMPORT;1429746.01;280476.49;IMPORT;OK
3G.2;LOT 3|Bât. Annexe|ETAGE 1|GRANITE TILE SARADO GREY-FLAMED 60×60;LOT 3;default;Bât. Annexe;ETAGE 1;Granite tile SARADO Grey-Flamed 60×60;210.0;m2;7124250.0;7124250.0;28361.3;5955873.0;7124250.0;1168377.0;IMPORT;5955873.0;1168377.0;IMPORT;OK
3G.3;LOT 3|Bât. Annexe|ETAGE 1|PLINTHE 10×60 GRANITE TILE SARADO;LOT 3;default;Bât. Annexe;ETAGE 1;Plinthe 10×60 Granite tile SARADO;192.38;ml;1106185.0;1106185.0;4807.0;924770.66;1106185.0;181414.34;IMPORT;924770.66;181414.34;IMPORT;OK
10A.1;LOT 10|GLOBAL|GLOBAL|WC À L'ANGLAISE;LOT 10;plomberie;GLOBAL;GLOBAL;WC à l'anglaise;34.0;ff;8993000.0;8993000.0;221122.0;7518148.0;8993000.0;1474852.0;IMPORT;7518148.0;1474852.0;IMPORT;OK
10A.2;LOT 10|GLOBAL|GLOBAL|RECEVEUR DE DOUCHE;LOT 10;default;GLOBAL;GLOBAL;Receveur de douche;12.0;u;6210000.0;6210000.0;432630.0;5191560.0;6210000.0;1018440.0;IMPORT;5191560.0;1018440.0;IMPORT;OK
10A.3;LOT 10|GLOBAL|GLOBAL|LAVABO OU VASQUE SIMPLE;LOT 10;default;GLOBAL;GLOBAL;Lavabo ou Vasque simple;32.0;u;4048000.0;4048000.0;105754.0;3384128.0;4048000.0;663872.0;IMPORT;3384128.0;663872.0;IMPORT;OK
10A.4;LOT 10|GLOBAL|GLOBAL|ÉVIER;LOT 10;default;GLOBAL;GLOBAL;Évier;6.0;u;655500.0;655500.0;91333.0;547998.0;655500.0;107502.0;IMPORT;547998.0;107502.0;IMPORT;OK
10A.5;LOT 10|GLOBAL|GLOBAL|CHAUFFE-EAU 50 LITRES;LOT 10;plomberie;GLOBAL;GLOBAL;Chauffe-eau 50 litres;5.0;u;1006250.0;1006250.0;168245.0;841225.0;1006250.0;165025.0;IMPORT;841225.0;165025.0;IMPORT;OK
10A.6;LOT 10|GLOBAL|GLOBAL|CHAUFFE-EAU 75 LITRES;LOT 10;plomberie;GLOBAL;GLOBAL;Chauffe-eau 75 litres;5.0;u;1236250.0;1236250.0;206701.0;1033505.0;1236250.0;202745.0;IMPORT;1033505.0;202745.0;IMPORT;OK
10A.7;LOT 10|GLOBAL|GLOBAL|CHAUFFE-EAU 100 LITRES;LOT 10;plomberie;GLOBAL;GLOBAL;Chauffe-eau 100 litres;2.0;u;632500.0;632500.0;264385.0;528770.0;632500.0;103730.0;IMPORT;528770.0;103730.0;IMPORT;OK
10B.1;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D25;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D25;100.0;ml;425500.0;425500.0;3557.18;355718.0;425500.0;69782.0;IMPORT;355718.0;69782.0;IMPORT;OK
10B.2;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D40;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D40;100.0;ml;563500.0;563500.0;4710.86;471086.0;563500.0;92414.0;IMPORT;471086.0;92414.0;IMPORT;OK
10B.3;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D50;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D50;80.0;ml;478400.0;478400.0;4999.28;399942.4;478400.0;78457.6;IMPORT;399942.4;78457.6;IMPORT;OK
10B.4;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D63;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D63;90.0;ml;724500.0;724500.0;6729.8;605682.0;724500.0;118818.0;IMPORT;605682.0;118818.0;IMPORT;OK
10B.5;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D75;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D75;120.0;ml;1145400.0;1145400.0;7979.62;957554.4;1145400.0;187845.6;IMPORT;957554.4;187845.6;IMPORT;OK
10B.6;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D110;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D110;400.0;ml;4489600.0;4489600.0;9383.26;3753305.6;4489600.0;736294.4;IMPORT;3753305.6;736294.4;IMPORT;OK
10B.7;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D125;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D125;80.0;ml;1113200.0;1113200.0;11632.94;930635.2;1113200.0;182564.8;IMPORT;930635.2;182564.8;IMPORT;OK
10B.8;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D160;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D160;25.0;ml;533175.0;533175.0;17829.37;445734.3;533175.0;87440.7;IMPORT;445734.3;87440.7;IMPORT;OK
10B.9;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D200;LOT 10;default;GLOBAL;GLOBAL;Canalisation évacuation PVC D200;10.0;ml;235750.0;235750.0;19708.7;197087.0;235750.0;38663.0;IMPORT;197087.0;38663.0;IMPORT;OK
10C.1;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D75;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PVC D75;50.0;ml;299000.0;299000.0;4999.28;249964.0;299000.0;49036.0;IMPORT;249964.0;49036.0;IMPORT;OK
10C.2;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D40;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PVC D40;50.0;ml;270250.0;270250.0;4518.58;225929.0;270250.0;44321.0;IMPORT;225929.0;44321.0;IMPORT;OK
10C.3;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D32;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PVC D32;150.0;ml;724500.0;724500.0;4037.88;605682.0;724500.0;118818.0;IMPORT;605682.0;118818.0;IMPORT;OK
10C.4;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D25;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PVC D25;40.0;ml;170200.0;170200.0;3557.18;142287.2;170200.0;27912.8;IMPORT;142287.2;27912.8;IMPORT;OK
10D.1;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 13×16;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PER 13×16;150.0;ml;517500.0;517500.0;2884.2;432630.0;517500.0;84870.0;IMPORT;432630.0;84870.0;IMPORT;OK
10D.2;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 16×20;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PER 16×20;150.0;ml;638250.0;638250.0;3557.18;533577.0;638250.0;104673.0;IMPORT;533577.0;104673.0;IMPORT;OK
10D.3;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 20×25;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PER 20×25;60.0;ml;289800.0;289800.0;4037.88;242272.8;289800.0;47527.2;IMPORT;242272.8;47527.2;IMPORT;OK
10D.4;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 26×32;LOT 10;default;GLOBAL;GLOBAL;Canalisation alimentation PER 26×32;60.0;ml;448500.0;448500.0;6249.1;374946.0;448500.0;73554.0;IMPORT;374946.0;73554.0;IMPORT;OK
10D.5;LOT 10|GLOBAL|GLOBAL|COLLECTEURS À ROBINETTERIE INTÉGRÉE EF+EC;LOT 10;default;GLOBAL;GLOBAL;Collecteurs à robinetterie intégrée EF+EC;35.0;u;1771000.0;1771000.0;42301.6;1480556.0;1771000.0;290444.0;IMPORT;1480556.0;290444.0;IMPORT;OK
10E.1;LOT 10|GLOBAL|GLOBAL|STATION DE SURPRESSION 27M³/H — 35 MCE;LOT 10;default;GLOBAL;GLOBAL;Station de surpression 27m³/h — 35 mCE;1.0;ens;1725000.0;1725000.0;1442100.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
10E.2;LOT 10|GLOBAL|GLOBAL|RACCORDEMENT BÂCHES À EAU;LOT 10;plomberie;GLOBAL;GLOBAL;Raccordement bâches à eau;1.0;ens;402500.0;402500.0;336490.0;336490.0;402500.0;66010.0;IMPORT;336490.0;66010.0;IMPORT;OK
10F.1;LOT 10|GLOBAL|GLOBAL|TAMPON DE FERMETURE EN FONTE FOSSES;LOT 10;default;GLOBAL;GLOBAL;Tampon de fermeture en fonte fosses;5.0;u;2012500.0;2012500.0;336490.0;1682450.0;2012500.0;330050.0;IMPORT;1682450.0;330050.0;IMPORT;OK
10F.2;LOT 10|GLOBAL|GLOBAL|SIPHON DE SOL D63;LOT 10;default;GLOBAL;GLOBAL;Siphon de sol D63;15.0;u;172500.0;172500.0;9614.0;144210.0;172500.0;28290.0;IMPORT;144210.0;28290.0;IMPORT;OK
10F.3;LOT 10|GLOBAL|GLOBAL|ENSEMBLE VANNE, COMPTEUR, CLAPET ANTI-RETOUR;LOT 10;default;GLOBAL;GLOBAL;Ensemble vanne, compteur, clapet anti-retour;1.0;ens;862500.0;862500.0;721050.0;721050.0;862500.0;141450.0;IMPORT;721050.0;141450.0;IMPORT;OK
10G.1;LOT 10|GLOBAL|GLOBAL|CAISSON VMC 1;LOT 10;default;GLOBAL;GLOBAL;Caisson VMC 1;1.0;u;575000.0;575000.0;480700.0;480700.0;575000.0;94300.0;IMPORT;480700.0;94300.0;IMPORT;OK
10G.2;LOT 10|GLOBAL|GLOBAL|CAISSON VMC 2;LOT 10;default;GLOBAL;GLOBAL;Caisson VMC 2;1.0;u;402500.0;402500.0;336490.0;336490.0;402500.0;66010.0;IMPORT;336490.0;66010.0;IMPORT;OK
10G.3;LOT 10|GLOBAL|GLOBAL|BOUCHE D'EXTRACTION ALIZÉ S TYPE 1;LOT 10;default;GLOBAL;GLOBAL;Bouche d'extraction Alizé S type 1;6.0;u;158700.0;158700.0;22112.2;132673.2;158700.0;26026.8;IMPORT;132673.2;26026.8;IMPORT;OK
10G.4;LOT 10|GLOBAL|GLOBAL|BOUCHE D'EXTRACTION ALIZÉ S TYPE 2;LOT 10;default;GLOBAL;GLOBAL;Bouche d'extraction Alizé S type 2;5.0;u;143750.0;143750.0;24035.0;120175.0;143750.0;23575.0;IMPORT;120175.0;23575.0;IMPORT;OK
10G.5;LOT 10|GLOBAL|GLOBAL|ACIER;LOT 10;gros_oeuvre;GLOBAL;GLOBAL;Conduit spiralé acier galva D125;50.0;ml;718750.0;718750.0;13219.25;660962.5;718750.0;57787.5;IMPORT;660962.5;57787.5;IMPORT;OK
10G.6;LOT 10|GLOBAL|GLOBAL|ACIER;LOT 10;gros_oeuvre;GLOBAL;GLOBAL;Conduit spiralé acier galva D160;80.0;ml;1564000.0;1564000.0;17978.18;1438254.4;1564000.0;125745.6;IMPORT;1438254.4;125745.6;IMPORT;OK
10G.7;LOT 10|GLOBAL|GLOBAL|ACIER;LOT 10;gros_oeuvre;GLOBAL;GLOBAL;Conduit spiralé acier galva D200;30.0;ml;876300.0;876300.0;26861.52;805845.48;876300.0;70454.52;IMPORT;805845.48;70454.52;IMPORT;OK
14A.1;LOT 14|Bât. Principal|RDC|PRÉPARATION DE SURFACE — MURS RDC;LOT 14;default;Bât. Principal;RDC;Préparation de surface — murs RDC;1701.0;m2;978075.0;978075.0;480.7;817670.7;978075.0;160404.3;IMPORT;817670.7;160404.3;IMPORT;OK
14A.2;LOT 14|Bât. Principal|RDC|PEINTURE INTÉRIEURE PANTEX 800 — MURS RDC;LOT 14;peinture;Bât. Principal;RDC;Peinture intérieure Pantex 800 — murs RDC;1701.0;m2;10758825.0;10758825.0;5287.7;8994377.7;10758825.0;1764447.3;IMPORT;8994377.7;1764447.3;IMPORT;OK
14A.3;LOT 14|Bât. Principal|RDC|PRÉPARATION DE SURFACE — PLAFONDS RDC;LOT 14;default;Bât. Principal;RDC;Préparation de surface — plafonds RDC;210.0;m2;120750.0;120750.0;480.7;100947.0;120750.0;19803.0;IMPORT;100947.0;19803.0;IMPORT;OK
14A.4;LOT 14|Bât. Principal|RDC|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS RDC;LOT 14;peinture;Bât. Principal;RDC;Peinture intérieure Pantex 800 — plafonds RDC;210.0;m2;1328250.0;1328250.0;5287.7;1110417.0;1328250.0;217833.0;IMPORT;1110417.0;217833.0;IMPORT;OK
14B.1;LOT 14|Bât. Principal|ETAGE 1|PRÉPARATION DE SURFACE — MURS ÉTAGE 1;LOT 14;default;Bât. Principal;ETAGE 1;Préparation de surface — murs Étage 1;1649.0;m2;948175.0;948175.0;480.7;792674.3;948175.0;155500.7;IMPORT;792674.3;155500.7;IMPORT;OK
14B.2;LOT 14|Bât. Principal|ETAGE 1|PEINTURE INTÉRIEURE PANTEX 800 — MURS ÉTAGE 1;LOT 14;peinture;Bât. Principal;ETAGE 1;Peinture intérieure Pantex 800 — murs Étage 1;1649.0;m2;10429925.0;10429925.0;5287.7;8719417.3;10429925.0;1710507.7;IMPORT;8719417.3;1710507.7;IMPORT;OK
14B.3;LOT 14|Bât. Principal|ETAGE 1|PRÉPARATION DE SURFACE — PLAFONDS ÉTAGE 1;LOT 14;default;Bât. Principal;ETAGE 1;Préparation de surface — plafonds Étage 1;804.0;m2;462300.0;462300.0;480.7;386482.8;462300.0;75817.2;IMPORT;386482.8;75817.2;IMPORT;OK
14B.4;LOT 14|Bât. Principal|ETAGE 1|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS ÉTAGE 1;LOT 14;peinture;Bât. Principal;ETAGE 1;Peinture intérieure Pantex 800 — plafonds Étage 1;804.0;m2;5085300.0;5085300.0;5287.7;4251310.8;5085300.0;833989.2;IMPORT;4251310.8;833989.2;IMPORT;OK
14C.1;LOT 14|Bât. Principal|ETAGE 2|PRÉPARATION DE SURFACE — MURS ÉTAGE 2;LOT 14;default;Bât. Principal;ETAGE 2;Préparation de surface — murs Étage 2;1199.0;m2;689425.0;689425.0;480.7;576359.3;689425.0;113065.7;IMPORT;576359.3;113065.7;IMPORT;OK
14C.2;LOT 14|Bât. Principal|ETAGE 2|PEINTURE INTÉRIEURE PANTEX 800 — MURS ÉTAGE 2;LOT 14;peinture;Bât. Principal;ETAGE 2;Peinture intérieure Pantex 800 — murs Étage 2;1199.0;m2;7583675.0;7583675.0;5287.7;6339952.3;7583675.0;1243722.7;IMPORT;6339952.3;1243722.7;IMPORT;OK
14C.3;LOT 14|Bât. Principal|ETAGE 2|PRÉPARATION DE SURFACE — PLAFONDS ÉTAGE 2;LOT 14;default;Bât. Principal;ETAGE 2;Préparation de surface — plafonds Étage 2;557.0;m2;320275.0;320275.0;480.7;267749.9;320275.0;52525.1;IMPORT;267749.9;52525.1;IMPORT;OK
14C.4;LOT 14|Bât. Principal|ETAGE 2|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS ÉTAGE 2;LOT 14;peinture;Bât. Principal;ETAGE 2;Peinture intérieure Pantex 800 — plafonds Étage 2;557.0;m2;3523025.0;3523025.0;5287.7;2945248.9;3523025.0;577776.1;IMPORT;2945248.9;577776.1;IMPORT;OK
14D.1;LOT 14|Bât. Principal|DUPLEX 1|PRÉPARATION DE SURFACE — MURS DUPLEX 1;LOT 14;default;Bât. Principal;DUPLEX 1;Préparation de surface — murs Duplex 1;722.624;m2;415508.8;415508.8;480.7;347365.36;415508.8;68143.44;IMPORT;347365.36;68143.44;IMPORT;OK
14D.2;LOT 14|Bât. Principal|DUPLEX 1|PEINTURE INTÉRIEURE PANTEX 800 — MURS DUPLEX 1;LOT 14;peinture;Bât. Principal;DUPLEX 1;Peinture intérieure Pantex 800 — murs Duplex 1;722.624;m2;4570596.8;4570596.8;5287.7;3821018.92;4570596.8;749577.88;IMPORT;3821018.92;749577.88;IMPORT;OK
14D.3;LOT 14|Bât. Principal|DUPLEX 1|PRÉPARATION DE SURFACE — PLAFONDS DUPLEX 1;LOT 14;default;Bât. Principal;DUPLEX 1;Préparation de surface — plafonds Duplex 1;182.0;m2;104650.0;104650.0;480.7;87487.4;104650.0;17162.6;IMPORT;87487.4;17162.6;IMPORT;OK
14D.4;LOT 14|Bât. Principal|DUPLEX 1|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS DUPLEX 1;LOT 14;peinture;Bât. Principal;DUPLEX 1;Peinture intérieure Pantex 800 — plafonds Duplex 1;182.0;m2;1151150.0;1151150.0;5287.7;962361.4;1151150.0;188788.6;IMPORT;962361.4;188788.6;IMPORT;OK
14E.1;LOT 14|Bât. Principal|DUPLEX 2|PRÉPARATION DE SURFACE — MURS DUPLEX 2;LOT 14;default;Bât. Principal;DUPLEX 2;Préparation de surface — murs Duplex 2;415.088;m2;238675.6;238675.6;480.7;199532.8;238675.6;39142.8;IMPORT;199532.8;39142.8;IMPORT;OK
14E.2;LOT 14|Bât. Principal|DUPLEX 2|PEINTURE INTÉRIEURE PANTEX 800 — MURS DUPLEX 2;LOT 14;peinture;Bât. Principal;DUPLEX 2;Peinture intérieure Pantex 800 — murs Duplex 2;415.088;m2;2625431.6;2625431.6;5287.7;2194860.82;2625431.6;430570.78;IMPORT;2194860.82;430570.78;IMPORT;OK
14E.3;LOT 14|Bât. Principal|DUPLEX 2|PRÉPARATION DE SURFACE — PLAFONDS DUPLEX 2;LOT 14;default;Bât. Principal;DUPLEX 2;Préparation de surface — plafonds Duplex 2;182.0;m2;104650.0;104650.0;480.7;87487.4;104650.0;17162.6;IMPORT;87487.4;17162.6;IMPORT;OK
14E.4;LOT 14|Bât. Principal|DUPLEX 2|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS DUPLEX 2;LOT 14;peinture;Bât. Principal;DUPLEX 2;Peinture intérieure Pantex 800 — plafonds Duplex 2;182.0;m2;1151150.0;1151150.0;5287.7;962361.4;1151150.0;188788.6;IMPORT;962361.4;188788.6;IMPORT;OK
4A.1;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 220×527;LOT 4;default;Bât. Principal;RDC;Baie vitrée alu 220×527;46.38;m2;6400440.0;6400440.0;115368.0;5350767.84;6400440.0;1049672.16;IMPORT;5350767.84;1049672.16;IMPORT;OK
4A.2;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 220×242;LOT 4;default;Bât. Principal;RDC;Baie vitrée alu 220×242;5.32;m2;734160.0;734160.0;115368.0;613757.76;734160.0;120402.24;IMPORT;613757.76;120402.24;IMPORT;OK
4A.3;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 120×200;LOT 4;default;Bât. Principal;RDC;Baie vitrée alu 120×200;12.0;m2;1656000.0;1656000.0;115368.0;1384416.0;1656000.0;271584.0;IMPORT;1384416.0;271584.0;IMPORT;OK
4A.4;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 120×140;LOT 4;default;Bât. Principal;RDC;Baie vitrée alu 120×140;3.36;m2;463680.0;463680.0;115368.0;387636.48;463680.0;76043.52;IMPORT;387636.48;76043.52;IMPORT;OK
4A.5;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 120×160;LOT 4;default;Bât. Principal;RDC;Baie vitrée alu 120×160;1.92;m2;264960.0;264960.0;115368.0;221506.56;264960.0;43453.44;IMPORT;221506.56;43453.44;IMPORT;OK
4A.6;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 100×120;LOT 4;default;Bât. Principal;RDC;Baie vitrée alu 100×120;1.2;m2;165600.0;165600.0;115368.0;138441.6;165600.0;27158.4;IMPORT;138441.6;27158.4;IMPORT;OK
4A.7;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 60×60;LOT 4;default;Bât. Principal;RDC;Baie vitrée alu 60×60;1.44;m2;198720.0;198720.0;115368.0;166129.92;198720.0;32590.08;IMPORT;166129.92;32590.08;IMPORT;OK
4A.8;LOT 4|Bât. Principal|RDC|PORTE ALU 220×245;LOT 4;menuiserie;Bât. Principal;RDC;Porte alu 220×245;5.39;m2;743820.0;743820.0;138441.6;746200.22;743820.0;0.0;LOCAL;743820.0;0.0;LOCAL;OK
4A.9;LOT 4|Bât. Principal|RDC|PORTE ALU 220×150;LOT 4;menuiserie;Bât. Principal;RDC;Porte alu 220×150;9.9;m2;1366200.0;1366200.0;138441.6;1370571.84;1366200.0;0.0;LOCAL;1366200.0;0.0;LOCAL;OK
4A.10;LOT 4|Bât. Principal|RDC|PORTE ALU 220×120;LOT 4;menuiserie;Bât. Principal;RDC;Porte alu 220×120;5.28;m2;728640.0;728640.0;138441.6;730971.65;728640.0;0.0;LOCAL;728640.0;0.0;LOCAL;OK
4A.11;LOT 4|Bât. Principal|RDC|PORTE ALU 220×90;LOT 4;menuiserie;Bât. Principal;RDC;Porte alu 220×90;31.68;m2;4371840.0;4371840.0;138441.6;4385829.89;4371840.0;0.0;LOCAL;4371840.0;0.0;LOCAL;OK
4A.12;LOT 4|Bât. Principal|RDC|PORTE ALU 220×80;LOT 4;menuiserie;Bât. Principal;RDC;Porte alu 220×80;19.36;m2;2671680.0;2671680.0;138441.6;2680229.38;2671680.0;0.0;LOCAL;2671680.0;0.0;LOCAL;OK
4B.1;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 120×120;LOT 4;default;Bât. Principal;ETAGE 1;Baie vitrée alu 120×120;1.44;m2;198720.0;198720.0;115368.0;166129.92;198720.0;32590.08;IMPORT;166129.92;32590.08;IMPORT;OK
4B.2;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 298×300;LOT 4;default;Bât. Principal;ETAGE 1;Baie vitrée alu 298×300;8.94;m2;1233720.0;1233720.0;115368.0;1031389.92;1233720.0;202330.08;IMPORT;1031389.92;202330.08;IMPORT;OK
4B.3;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 180×220;LOT 4;default;Bât. Principal;ETAGE 1;Baie vitrée alu 180×220;7.92;m2;1092960.0;1092960.0;115368.0;913714.56;1092960.0;179245.44;IMPORT;913714.56;179245.44;IMPORT;OK
4B.4;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 120×160;LOT 4;default;Bât. Principal;ETAGE 1;Baie vitrée alu 120×160;17.28;m2;2384640.0;2384640.0;115368.0;1993559.04;2384640.0;391080.96;IMPORT;1993559.04;391080.96;IMPORT;OK
4B.5;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 100×120;LOT 4;default;Bât. Principal;ETAGE 1;Baie vitrée alu 100×120;1.2;m2;165600.0;165600.0;115368.0;138441.6;165600.0;27158.4;IMPORT;138441.6;27158.4;IMPORT;OK
4B.6;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 60×60;LOT 4;default;Bât. Principal;ETAGE 1;Baie vitrée alu 60×60;2.52;m2;347760.0;347760.0;115368.0;290727.36;347760.0;57032.64;IMPORT;290727.36;57032.64;IMPORT;OK
4B.7;LOT 4|Bât. Principal|ETAGE 1|GARDE CORPS ALU;LOT 4;default;Bât. Principal;ETAGE 1;Garde corps alu;32.4;m2;4471200.0;4471200.0;115368.0;3737923.2;4471200.0;733276.8;IMPORT;3737923.2;733276.8;IMPORT;OK
4B.8;LOT 4|Bât. Principal|ETAGE 1|PORTE ALU 220×250;LOT 4;menuiserie;Bât. Principal;ETAGE 1;Porte alu 220×250;33.0;m2;4554000.0;4554000.0;138441.6;4568572.8;4554000.0;0.0;LOCAL;4554000.0;0.0;LOCAL;OK
4B.9;LOT 4|Bât. Principal|ETAGE 1|PORTE ALU 220×90;LOT 4;menuiserie;Bât. Principal;ETAGE 1;Porte alu 220×90;39.6;m2;5464800.0;5464800.0;138441.6;5482287.36;5464800.0;0.0;LOCAL;5464800.0;0.0;LOCAL;OK
4B.10;LOT 4|Bât. Principal|ETAGE 1|PORTE ALU 220×80;LOT 4;menuiserie;Bât. Principal;ETAGE 1;Porte alu 220×80;28.16;m2;3886080.0;3886080.0;138441.6;3898515.46;3886080.0;0.0;LOCAL;3886080.0;0.0;LOCAL;OK
