id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier
DQE-000155;Plinthe 10x60 Granite tile SARADO Grey-Flamed;PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED;499.38;ml;5750.0;2871435.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|ETAGE 2|PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED
DQE-000156;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;162.06;m2;28175.0;4566040.5;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000157;Granite tile SARADO Grey-Flamed 60x60;GRANITE TILE SARADO GREY-FLAMED 60X60;557.0;m2;33925.0;18896225.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|GRANITE TILE SARADO GREY-FLAMED 60X60
DQE-000158;Plinthe 10x60 Granite tile SARADO Grey-Flamed;PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED;300.82;ml;5750.0;1729715.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED
DQE-000159;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;99.33;m2;28175.0;2798622.75;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000160;Granite tile SARADO Grey-Flamed 60x60;GRANITE TILE SARADO GREY-FLAMED 60X60;182.0;m2;33925.0;6174350.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|GRANITE TILE SARADO GREY-FLAMED 60X60
DQE-000161;Plinthe 10x60 Granite tile SARADO Grey-Flamed;PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED;172.84;ml;5750.0;993830.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED
DQE-000162;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;87.52;m2;28175.0;2465876.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|RDC|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000163;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;56.71;m2;28175.0;1597804.25;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|RDC|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000164;Table de travail en granite ou similaire;TABLE DE TRAVAIL EN GRANITE OU SIMILAIRE;5.19;ml;517500.0;2685825.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|RDC|TABLE DE TRAVAIL EN GRANITE OU SIMILAIRE
DQE-000165;Granite tile SARADO Grey-Flamed 60x60;GRANITE TILE SARADO GREY-FLAMED 60X60;210.0;m2;33925.0;7124250.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|RDC|GRANITE TILE SARADO GREY-FLAMED 60X60
DQE-000166;Plinthe 10x60 Granite tile SARADO Grey-Flamed;PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED;119.94;ml;5750.0;689655.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;RDC;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|RDC|PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED
DQE-000167;Faïence murale en granite ou similaire;FAÏENCE MURALE EN GRANITE OU SIMILAIRE;60.7;m2;28175.0;1710222.5;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|ETAGE 1|FAÏENCE MURALE EN GRANITE OU SIMILAIRE
DQE-000168;Granite tile SARADO Grey-Flamed 60x60;GRANITE TILE SARADO GREY-FLAMED 60X60;210.0;m2;33925.0;7124250.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|ETAGE 1|GRANITE TILE SARADO GREY-FLAMED 60X60
DQE-000169;Plinthe 10x60 Granite tile SARADO Grey-Flamed;PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED;192.38;ml;5750.0;1106185.0;LOT 3 : REVÊTEMENT DURS;default;BATIMENT ANNEXE;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3 : REVÊTEMENT DURS|BATIMENT ANNEXE|ETAGE 1|PLINTHE 10X60 GRANITE TILE SARADO GREY-FLAMED
DQE-000170;Porte métallique du local GE;PORTE MÉTALLIQUE DU LOCAL GE;1.0;u;345000.0;345000.0;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE|BATIMENT PRINCIPAL|GLOBAL|PORTE MÉTALLIQUE DU LOCAL GE
DQE-000171;Grille de protection du local GE;GRILLE DE PROTECTION DU LOCAL GE;1.0;u;230000.0;230000.0;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE|BATIMENT PRINCIPAL|GLOBAL|GRILLE DE PROTECTION DU LOCAL GE
DQE-000172;Plateforme métallique pour la mezzanine y compris parquet bois;PLATEFORME MÉTALLIQUE POUR LA MEZZANINE Y COMPRIS PARQUET BOIS;43.16;m2;189750.0;8189610.0;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE|BATIMENT PRINCIPAL|GLOBAL|PLATEFORME MÉTALLIQUE POUR LA MEZZANINE Y COMPRIS PARQUET BOIS
DQE-000173;Escalier métallique du laboratoire y compris habillage marches bois;ESCALIER MÉTALLIQUE DU LABORATOIRE Y COMPRIS HABILLAGE MARCHES BOIS;1.0;u;1092500.0;1092500.0;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE|BATIMENT PRINCIPAL|GLOBAL|ESCALIER MÉTALLIQUE DU LABORATOIRE Y COMPRIS HABILLAGE MARCHES BOIS
DQE-000174;Garde corps métallique pour la mezzanine;GARDE CORPS MÉTALLIQUE POUR LA MEZZANINE;6.74;m2;97750.0;658835.0;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE|BATIMENT PRINCIPAL|GLOBAL|GARDE CORPS MÉTALLIQUE POUR LA MEZZANINE
DQE-000175;Grillage de protection de la mezzanine;GRILLAGE DE PROTECTION DE LA MEZZANINE;11.24;m2;97750.0;1098710.0;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 5 : MENUISERIE MÉTALLIQUE ET FERRONNERIE|BATIMENT PRINCIPAL|GLOBAL|GRILLAGE DE PROTECTION DE LA MEZZANINE
DQE-000176;Ascenseur 630 kg 4 arrêts vitesse 1 m/s;ASCENSEUR;1.0;ens;25300000.0;25300000.0;LOT 12 : ASCENSEUR;ascenseur;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 12 : ASCENSEUR|BATIMENT PRINCIPAL|GLOBAL|ASCENSEUR
DQE-000177;Panneau composite Alucobond façade extérieure;PANNEAU COMPOSITE ALUCOBOND FAÇADE EXTÉRIEURE;190.0;m2;174750.0;33202500.0;LOT 13 : ALUCOBOND;plomberie;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 13 : ALUCOBOND|BATIMENT PRINCIPAL|GLOBAL|PANNEAU COMPOSITE ALUCOBOND FAÇADE EXTÉRIEURE
DQE-000178;Panneau composite Alucobond façade extérieure;PANNEAU COMPOSITE ALUCOBOND FAÇADE EXTÉRIEURE;233.975;m2;174750.0;40887131.25;LOT 13 : ALUCOBOND;plomberie;BATIMENT ANNEXE;GLOBAL;COMMUN_BATIMENT;OK;LOT 13 : ALUCOBOND|BATIMENT ANNEXE|GLOBAL|PANNEAU COMPOSITE ALUCOBOND FAÇADE EXTÉRIEURE
