id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier;categorie_achat
3F.1;Faïence murale granite — WC/Douche/Local GE;FAÏENCE MURALE GRANITE — WC/DOUCHE/LOCAL GE;87.52;m2;28175.0;2465876.0;LOT 3;plomberie;Bât. Annexe;RDC;PRIVATIF;OK;LOT 3|Bât. Annexe|RDC|FAÏENCE MURALE GRANITE — WC/DOUCHE/LOCAL GE;IMPORTABLE
3F.2;Faïence murale granite — Cuisine et vaisselerie;FAÏENCE MURALE GRANITE — CUISINE ET VAISSELERIE;56.71;m2;28175.0;1597804.25;LOT 3;default;Bât. Annexe;RDC;PRIVATIF;OK;LOT 3|Bât. Annexe|RDC|FAÏENCE MURALE GRANITE — CUISINE ET VAISSELERIE;A_ANALYSER
3F.3;Table de travail granite;TABLE DE TRAVAIL GRANITE;5.19;ml;517500.0;2685825.0;LOT 3;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 3|Bât. Annexe|RDC|TABLE DE TRAVAIL GRANITE;A_ANALYSER
3F.4;Granite tile SARADO Grey-Flamed 60×60;GRANITE TILE SARADO GREY-FLAMED 60×60;210.0;m2;33925.0;7124250.0;LOT 3;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 3|Bât. Annexe|RDC|GRANITE TILE SARADO GREY-FLAMED 60×60;A_ANALYSER
3F.5;Plinthe 10×60 Granite tile SARADO;PLINTHE 10×60 GRANITE TILE SARADO;119.94;ml;5750.0;689655.0;LOT 3;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 3|Bât. Annexe|RDC|PLINTHE 10×60 GRANITE TILE SARADO;A_ANALYSER
3G.1;Faïence murale granite — Toilettes/SAS/SDB;FAÏENCE MURALE GRANITE — TOILETTES/SAS/SDB;60.7;m2;28175.0;1710222.5;LOT 3;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3|Bât. Annexe|ETAGE 1|FAÏENCE MURALE GRANITE — TOILETTES/SAS/SDB;A_ANALYSER
3G.2;Granite tile SARADO Grey-Flamed 60×60;GRANITE TILE SARADO GREY-FLAMED 60×60;210.0;m2;33925.0;7124250.0;LOT 3;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3|Bât. Annexe|ETAGE 1|GRANITE TILE SARADO GREY-FLAMED 60×60;A_ANALYSER
3G.3;Plinthe 10×60 Granite tile SARADO;PLINTHE 10×60 GRANITE TILE SARADO;192.38;ml;5750.0;1106185.0;LOT 3;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 3|Bât. Annexe|ETAGE 1|PLINTHE 10×60 GRANITE TILE SARADO;A_ANALYSER
10A.1;WC à l'anglaise;WC À L'ANGLAISE;34.0;ff;264500.0;8993000.0;LOT 10;plomberie;GLOBAL;GLOBAL;PRIVATIF;OK;LOT 10|GLOBAL|GLOBAL|WC À L'ANGLAISE;IMPORTABLE
10A.2;Receveur de douche;RECEVEUR DE DOUCHE;12.0;u;517500.0;6210000.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|RECEVEUR DE DOUCHE;A_ANALYSER
10A.3;Lavabo ou Vasque simple;LAVABO OU VASQUE SIMPLE;32.0;u;126500.0;4048000.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|LAVABO OU VASQUE SIMPLE;A_ANALYSER
10A.4;Évier;ÉVIER;6.0;u;109250.0;655500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|ÉVIER;A_ANALYSER
10A.5;Chauffe-eau 50 litres;CHAUFFE-EAU 50 LITRES;5.0;u;201250.0;1006250.0;LOT 10;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CHAUFFE-EAU 50 LITRES;IMPORTABLE
10A.6;Chauffe-eau 75 litres;CHAUFFE-EAU 75 LITRES;5.0;u;247250.0;1236250.0;LOT 10;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CHAUFFE-EAU 75 LITRES;IMPORTABLE
10A.7;Chauffe-eau 100 litres;CHAUFFE-EAU 100 LITRES;2.0;u;316250.0;632500.0;LOT 10;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CHAUFFE-EAU 100 LITRES;IMPORTABLE
10B.1;Canalisation évacuation PVC D25;CANALISATION ÉVACUATION PVC D25;100.0;ml;4255.0;425500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D25;A_ANALYSER
10B.2;Canalisation évacuation PVC D40;CANALISATION ÉVACUATION PVC D40;100.0;ml;5635.0;563500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D40;A_ANALYSER
10B.3;Canalisation évacuation PVC D50;CANALISATION ÉVACUATION PVC D50;80.0;ml;5980.0;478400.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D50;A_ANALYSER
10B.4;Canalisation évacuation PVC D63;CANALISATION ÉVACUATION PVC D63;90.0;ml;8050.0;724500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D63;A_ANALYSER
10B.5;Canalisation évacuation PVC D75;CANALISATION ÉVACUATION PVC D75;120.0;ml;9545.0;1145400.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D75;A_ANALYSER
10B.6;Canalisation évacuation PVC D110;CANALISATION ÉVACUATION PVC D110;400.0;ml;11224.0;4489600.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D110;A_ANALYSER
10B.7;Canalisation évacuation PVC D125;CANALISATION ÉVACUATION PVC D125;80.0;ml;13915.0;1113200.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D125;A_ANALYSER
10B.8;Canalisation évacuation PVC D160;CANALISATION ÉVACUATION PVC D160;25.0;ml;21327.0;533175.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D160;A_ANALYSER
10B.9;Canalisation évacuation PVC D200;CANALISATION ÉVACUATION PVC D200;10.0;ml;23575.0;235750.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ÉVACUATION PVC D200;A_ANALYSER
10C.1;Canalisation alimentation PVC D75;CANALISATION ALIMENTATION PVC D75;50.0;ml;5980.0;299000.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D75;A_ANALYSER
10C.2;Canalisation alimentation PVC D40;CANALISATION ALIMENTATION PVC D40;50.0;ml;5405.0;270250.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D40;A_ANALYSER
10C.3;Canalisation alimentation PVC D32;CANALISATION ALIMENTATION PVC D32;150.0;ml;4830.0;724500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D32;A_ANALYSER
10C.4;Canalisation alimentation PVC D25;CANALISATION ALIMENTATION PVC D25;40.0;ml;4255.0;170200.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PVC D25;A_ANALYSER
10D.1;Canalisation alimentation PER 13×16;CANALISATION ALIMENTATION PER 13×16;150.0;ml;3450.0;517500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 13×16;A_ANALYSER
10D.2;Canalisation alimentation PER 16×20;CANALISATION ALIMENTATION PER 16×20;150.0;ml;4255.0;638250.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 16×20;A_ANALYSER
10D.3;Canalisation alimentation PER 20×25;CANALISATION ALIMENTATION PER 20×25;60.0;ml;4830.0;289800.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 20×25;A_ANALYSER
10D.4;Canalisation alimentation PER 26×32;CANALISATION ALIMENTATION PER 26×32;60.0;ml;7475.0;448500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CANALISATION ALIMENTATION PER 26×32;A_ANALYSER
10D.5;Collecteurs à robinetterie intégrée EF+EC;COLLECTEURS À ROBINETTERIE INTÉGRÉE EF+EC;35.0;u;50600.0;1771000.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|COLLECTEURS À ROBINETTERIE INTÉGRÉE EF+EC;A_ANALYSER
10E.1;Station de surpression 27m³/h — 35 mCE;STATION DE SURPRESSION 27M³/H — 35 MCE;1.0;ens;1725000.0;1725000.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|STATION DE SURPRESSION 27M³/H — 35 MCE;A_ANALYSER
10E.2;Raccordement bâches à eau;RACCORDEMENT BÂCHES À EAU;1.0;ens;402500.0;402500.0;LOT 10;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|RACCORDEMENT BÂCHES À EAU;IMPORTABLE
10F.1;Tampon de fermeture en fonte fosses;TAMPON DE FERMETURE EN FONTE FOSSES;5.0;u;402500.0;2012500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|TAMPON DE FERMETURE EN FONTE FOSSES;A_ANALYSER
10F.2;Siphon de sol D63;SIPHON DE SOL D63;15.0;u;11500.0;172500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|SIPHON DE SOL D63;A_ANALYSER
10F.3;Ensemble vanne, compteur, clapet anti-retour;ENSEMBLE VANNE, COMPTEUR, CLAPET ANTI-RETOUR;1.0;ens;862500.0;862500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|ENSEMBLE VANNE, COMPTEUR, CLAPET ANTI-RETOUR;A_ANALYSER
10G.1;Caisson VMC 1;CAISSON VMC 1;1.0;u;575000.0;575000.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CAISSON VMC 1;A_ANALYSER
10G.2;Caisson VMC 2;CAISSON VMC 2;1.0;u;402500.0;402500.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|CAISSON VMC 2;A_ANALYSER
10G.3;Bouche d'extraction Alizé S type 1;BOUCHE D'EXTRACTION ALIZÉ S TYPE 1;6.0;u;26450.0;158700.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|BOUCHE D'EXTRACTION ALIZÉ S TYPE 1;A_ANALYSER
10G.4;Bouche d'extraction Alizé S type 2;BOUCHE D'EXTRACTION ALIZÉ S TYPE 2;5.0;u;28750.0;143750.0;LOT 10;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|BOUCHE D'EXTRACTION ALIZÉ S TYPE 2;A_ANALYSER
10G.5;Conduit spiralé acier galva D125;ACIER;50.0;ml;14375.0;718750.0;LOT 10;gros_oeuvre;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|ACIER;LOCAL_DOMINANT
10G.6;Conduit spiralé acier galva D160;ACIER;80.0;ml;19550.0;1564000.0;LOT 10;gros_oeuvre;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|ACIER;LOCAL_DOMINANT
10G.7;Conduit spiralé acier galva D200;ACIER;30.0;ml;29210.0;876300.0;LOT 10;gros_oeuvre;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 10|GLOBAL|GLOBAL|ACIER;LOCAL_DOMINANT
14A.1;Préparation de surface — murs RDC;PRÉPARATION DE SURFACE — MURS RDC;1701.0;m2;575.0;978075.0;LOT 14;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|RDC|PRÉPARATION DE SURFACE — MURS RDC;A_ANALYSER
14A.2;Peinture intérieure Pantex 800 — murs RDC;PEINTURE INTÉRIEURE PANTEX 800 — MURS RDC;1701.0;m2;6325.0;10758825.0;LOT 14;peinture;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|RDC|PEINTURE INTÉRIEURE PANTEX 800 — MURS RDC;A_ANALYSER
14A.3;Préparation de surface — plafonds RDC;PRÉPARATION DE SURFACE — PLAFONDS RDC;210.0;m2;575.0;120750.0;LOT 14;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|RDC|PRÉPARATION DE SURFACE — PLAFONDS RDC;A_ANALYSER
14A.4;Peinture intérieure Pantex 800 — plafonds RDC;PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS RDC;210.0;m2;6325.0;1328250.0;LOT 14;peinture;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|RDC|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS RDC;A_ANALYSER
14B.1;Préparation de surface — murs Étage 1;PRÉPARATION DE SURFACE — MURS ÉTAGE 1;1649.0;m2;575.0;948175.0;LOT 14;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 1|PRÉPARATION DE SURFACE — MURS ÉTAGE 1;A_ANALYSER
14B.2;Peinture intérieure Pantex 800 — murs Étage 1;PEINTURE INTÉRIEURE PANTEX 800 — MURS ÉTAGE 1;1649.0;m2;6325.0;10429925.0;LOT 14;peinture;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 1|PEINTURE INTÉRIEURE PANTEX 800 — MURS ÉTAGE 1;A_ANALYSER
14B.3;Préparation de surface — plafonds Étage 1;PRÉPARATION DE SURFACE — PLAFONDS ÉTAGE 1;804.0;m2;575.0;462300.0;LOT 14;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 1|PRÉPARATION DE SURFACE — PLAFONDS ÉTAGE 1;A_ANALYSER
14B.4;Peinture intérieure Pantex 800 — plafonds Étage 1;PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS ÉTAGE 1;804.0;m2;6325.0;5085300.0;LOT 14;peinture;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 1|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS ÉTAGE 1;A_ANALYSER
14C.1;Préparation de surface — murs Étage 2;PRÉPARATION DE SURFACE — MURS ÉTAGE 2;1199.0;m2;575.0;689425.0;LOT 14;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 2|PRÉPARATION DE SURFACE — MURS ÉTAGE 2;A_ANALYSER
14C.2;Peinture intérieure Pantex 800 — murs Étage 2;PEINTURE INTÉRIEURE PANTEX 800 — MURS ÉTAGE 2;1199.0;m2;6325.0;7583675.0;LOT 14;peinture;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 2|PEINTURE INTÉRIEURE PANTEX 800 — MURS ÉTAGE 2;A_ANALYSER
14C.3;Préparation de surface — plafonds Étage 2;PRÉPARATION DE SURFACE — PLAFONDS ÉTAGE 2;557.0;m2;575.0;320275.0;LOT 14;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 2|PRÉPARATION DE SURFACE — PLAFONDS ÉTAGE 2;A_ANALYSER
14C.4;Peinture intérieure Pantex 800 — plafonds Étage 2;PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS ÉTAGE 2;557.0;m2;6325.0;3523025.0;LOT 14;peinture;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|ETAGE 2|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS ÉTAGE 2;A_ANALYSER
14D.1;Préparation de surface — murs Duplex 1;PRÉPARATION DE SURFACE — MURS DUPLEX 1;722.624;m2;575.0;415508.8;LOT 14;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 1|PRÉPARATION DE SURFACE — MURS DUPLEX 1;A_ANALYSER
14D.2;Peinture intérieure Pantex 800 — murs Duplex 1;PEINTURE INTÉRIEURE PANTEX 800 — MURS DUPLEX 1;722.624;m2;6325.0;4570596.8;LOT 14;peinture;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 1|PEINTURE INTÉRIEURE PANTEX 800 — MURS DUPLEX 1;A_ANALYSER
14D.3;Préparation de surface — plafonds Duplex 1;PRÉPARATION DE SURFACE — PLAFONDS DUPLEX 1;182.0;m2;575.0;104650.0;LOT 14;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 1|PRÉPARATION DE SURFACE — PLAFONDS DUPLEX 1;A_ANALYSER
14D.4;Peinture intérieure Pantex 800 — plafonds Duplex 1;PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS DUPLEX 1;182.0;m2;6325.0;1151150.0;LOT 14;peinture;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 1|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS DUPLEX 1;A_ANALYSER
14E.1;Préparation de surface — murs Duplex 2;PRÉPARATION DE SURFACE — MURS DUPLEX 2;415.088;m2;575.0;238675.6;LOT 14;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 2|PRÉPARATION DE SURFACE — MURS DUPLEX 2;A_ANALYSER
14E.2;Peinture intérieure Pantex 800 — murs Duplex 2;PEINTURE INTÉRIEURE PANTEX 800 — MURS DUPLEX 2;415.088;m2;6325.0;2625431.6;LOT 14;peinture;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 2|PEINTURE INTÉRIEURE PANTEX 800 — MURS DUPLEX 2;A_ANALYSER
14E.3;Préparation de surface — plafonds Duplex 2;PRÉPARATION DE SURFACE — PLAFONDS DUPLEX 2;182.0;m2;575.0;104650.0;LOT 14;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 2|PRÉPARATION DE SURFACE — PLAFONDS DUPLEX 2;A_ANALYSER
14E.4;Peinture intérieure Pantex 800 — plafonds Duplex 2;PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS DUPLEX 2;182.0;m2;6325.0;1151150.0;LOT 14;peinture;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 14|Bât. Principal|DUPLEX 2|PEINTURE INTÉRIEURE PANTEX 800 — PLAFONDS DUPLEX 2;A_ANALYSER
4A.1;Baie vitrée alu 220×527;BAIE VITRÉE ALU 220×527;46.38;m2;138000.0;6400440.0;LOT 4;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 220×527;A_ANALYSER
4A.2;Baie vitrée alu 220×242;BAIE VITRÉE ALU 220×242;5.32;m2;138000.0;734160.0;LOT 4;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 220×242;A_ANALYSER
4A.3;Baie vitrée alu 120×200;BAIE VITRÉE ALU 120×200;12.0;m2;138000.0;1656000.0;LOT 4;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 120×200;A_ANALYSER
4A.4;Baie vitrée alu 120×140;BAIE VITRÉE ALU 120×140;3.36;m2;138000.0;463680.0;LOT 4;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 120×140;A_ANALYSER
4A.5;Baie vitrée alu 120×160;BAIE VITRÉE ALU 120×160;1.92;m2;138000.0;264960.0;LOT 4;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 120×160;A_ANALYSER
4A.6;Baie vitrée alu 100×120;BAIE VITRÉE ALU 100×120;1.2;m2;138000.0;165600.0;LOT 4;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 100×120;A_ANALYSER
4A.7;Baie vitrée alu 60×60;BAIE VITRÉE ALU 60×60;1.44;m2;138000.0;198720.0;LOT 4;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|BAIE VITRÉE ALU 60×60;A_ANALYSER
4A.8;Porte alu 220×245;PORTE ALU 220×245;5.39;m2;138000.0;743820.0;LOT 4;menuiserie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|PORTE ALU 220×245;IMPORTABLE
4A.9;Porte alu 220×150;PORTE ALU 220×150;9.9;m2;138000.0;1366200.0;LOT 4;menuiserie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|PORTE ALU 220×150;IMPORTABLE
4A.10;Porte alu 220×120;PORTE ALU 220×120;5.28;m2;138000.0;728640.0;LOT 4;menuiserie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|PORTE ALU 220×120;IMPORTABLE
4A.11;Porte alu 220×90;PORTE ALU 220×90;31.68;m2;138000.0;4371840.0;LOT 4;menuiserie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|PORTE ALU 220×90;IMPORTABLE
4A.12;Porte alu 220×80;PORTE ALU 220×80;19.36;m2;138000.0;2671680.0;LOT 4;menuiserie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|RDC|PORTE ALU 220×80;IMPORTABLE
4B.1;Baie vitrée alu 120×120;BAIE VITRÉE ALU 120×120;1.44;m2;138000.0;198720.0;LOT 4;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 120×120;A_ANALYSER
4B.2;Baie vitrée alu 298×300;BAIE VITRÉE ALU 298×300;8.94;m2;138000.0;1233720.0;LOT 4;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 298×300;A_ANALYSER
4B.3;Baie vitrée alu 180×220;BAIE VITRÉE ALU 180×220;7.92;m2;138000.0;1092960.0;LOT 4;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 180×220;A_ANALYSER
4B.4;Baie vitrée alu 120×160;BAIE VITRÉE ALU 120×160;17.28;m2;138000.0;2384640.0;LOT 4;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 120×160;A_ANALYSER
4B.5;Baie vitrée alu 100×120;BAIE VITRÉE ALU 100×120;1.2;m2;138000.0;165600.0;LOT 4;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 100×120;A_ANALYSER
4B.6;Baie vitrée alu 60×60;BAIE VITRÉE ALU 60×60;2.52;m2;138000.0;347760.0;LOT 4;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|BAIE VITRÉE ALU 60×60;A_ANALYSER
4B.7;Garde corps alu;GARDE CORPS ALU;32.4;m2;138000.0;4471200.0;LOT 4;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|GARDE CORPS ALU;A_ANALYSER
4B.8;Porte alu 220×250;PORTE ALU 220×250;33.0;m2;138000.0;4554000.0;LOT 4;menuiserie;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|PORTE ALU 220×250;IMPORTABLE
4B.9;Porte alu 220×90;PORTE ALU 220×90;39.6;m2;138000.0;5464800.0;LOT 4;menuiserie;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|PORTE ALU 220×90;IMPORTABLE
4B.10;Porte alu 220×80;PORTE ALU 220×80;28.16;m2;138000.0;3886080.0;LOT 4;menuiserie;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 1|PORTE ALU 220×80;IMPORTABLE
4C.1;Baie vitrée alu 150×120;BAIE VITRÉE ALU 150×120;1.8;m2;138000.0;248400.0;LOT 4;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 150×120;A_ANALYSER
4C.2;Baie vitrée alu 120×160;BAIE VITRÉE ALU 120×160;17.28;m2;138000.0;2384640.0;LOT 4;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 120×160;A_ANALYSER
4C.3;Baie vitrée alu 100×120;BAIE VITRÉE ALU 100×120;3.6;m2;138000.0;496800.0;LOT 4;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 100×120;A_ANALYSER
4C.4;Baie vitrée alu 60×60;BAIE VITRÉE ALU 60×60;2.52;m2;138000.0;347760.0;LOT 4;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 60×60;A_ANALYSER
4C.5;Garde corps alu;GARDE CORPS ALU;32.4;m2;138000.0;4471200.0;LOT 4;default;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|GARDE CORPS ALU;A_ANALYSER
