id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;DECISION_IMPORT;SCORE_CONFIANCE;CLE_ANALYSE
10G.6;Conduit spiralé acier galva D160;LOT 10;gros_oeuvre;80.0;19550.0;1564000.0;11827.75;17978.18;17978.18;1438254.4;1564000.0;1438254.4;1438254.4;125745.6;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
10G.7;Conduit spiralé acier galva D200;LOT 10;gros_oeuvre;30.0;29210.0;876300.0;17672.05;26861.52;26861.52;805845.48;876300.0;805845.48;805845.48;70454.52;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
14A.1;Préparation de surface — murs RDC;LOT 14;default;1701.0;575.0;978075.0;316.25;480.7;480.7;817670.7;978075.0;817670.7;817670.7;160404.3;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14A.2;Peinture intérieure Pantex 800 — murs RDC;LOT 14;peinture;1701.0;6325.0;10758825.0;3478.75;5287.7;5287.7;8994377.7;10758825.0;8994377.7;8994377.7;1764447.3;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14A.3;Préparation de surface — plafonds RDC;LOT 14;default;210.0;575.0;120750.0;316.25;480.7;480.7;100947.0;120750.0;100947.0;100947.0;19803.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14A.4;Peinture intérieure Pantex 800 — plafonds RDC;LOT 14;peinture;210.0;6325.0;1328250.0;3478.75;5287.7;5287.7;1110417.0;1328250.0;1110417.0;1110417.0;217833.0;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14B.1;Préparation de surface — murs Étage 1;LOT 14;default;1649.0;575.0;948175.0;316.25;480.7;480.7;792674.3;948175.0;792674.3;792674.3;155500.7;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14B.2;Peinture intérieure Pantex 800 — murs Étage 1;LOT 14;peinture;1649.0;6325.0;10429925.0;3478.75;5287.7;5287.7;8719417.3;10429925.0;8719417.3;8719417.3;1710507.7;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14B.3;Préparation de surface — plafonds Étage 1;LOT 14;default;804.0;575.0;462300.0;316.25;480.7;480.7;386482.8;462300.0;386482.8;386482.8;75817.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14B.4;Peinture intérieure Pantex 800 — plafonds Étage 1;LOT 14;peinture;804.0;6325.0;5085300.0;3478.75;5287.7;5287.7;4251310.8;5085300.0;4251310.8;4251310.8;833989.2;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14C.1;Préparation de surface — murs Étage 2;LOT 14;default;1199.0;575.0;689425.0;316.25;480.7;480.7;576359.3;689425.0;576359.3;576359.3;113065.7;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14C.2;Peinture intérieure Pantex 800 — murs Étage 2;LOT 14;peinture;1199.0;6325.0;7583675.0;3478.75;5287.7;5287.7;6339952.3;7583675.0;6339952.3;6339952.3;1243722.7;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14C.3;Préparation de surface — plafonds Étage 2;LOT 14;default;557.0;575.0;320275.0;316.25;480.7;480.7;267749.9;320275.0;267749.9;267749.9;52525.1;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14C.4;Peinture intérieure Pantex 800 — plafonds Étage 2;LOT 14;peinture;557.0;6325.0;3523025.0;3478.75;5287.7;5287.7;2945248.9;3523025.0;2945248.9;2945248.9;577776.1;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14D.1;Préparation de surface — murs Duplex 1;LOT 14;default;722.624;575.0;415508.8;316.25;480.7;480.7;347365.36;415508.8;347365.36;347365.36;68143.44;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14D.2;Peinture intérieure Pantex 800 — murs Duplex 1;LOT 14;peinture;722.624;6325.0;4570596.8;3478.75;5287.7;5287.7;3821018.92;4570596.8;3821018.92;3821018.92;749577.88;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14D.3;Préparation de surface — plafonds Duplex 1;LOT 14;default;182.0;575.0;104650.0;316.25;480.7;480.7;87487.4;104650.0;87487.4;87487.4;17162.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14D.4;Peinture intérieure Pantex 800 — plafonds Duplex 1;LOT 14;peinture;182.0;6325.0;1151150.0;3478.75;5287.7;5287.7;962361.4;1151150.0;962361.4;962361.4;188788.6;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14E.1;Préparation de surface — murs Duplex 2;LOT 14;default;415.088;575.0;238675.6;316.25;480.7;480.7;199532.8;238675.6;199532.8;199532.8;39142.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14E.2;Peinture intérieure Pantex 800 — murs Duplex 2;LOT 14;peinture;415.088;6325.0;2625431.6;3478.75;5287.7;5287.7;2194860.82;2625431.6;2194860.82;2194860.82;430570.78;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
14E.3;Préparation de surface — plafonds Duplex 2;LOT 14;default;182.0;575.0;104650.0;316.25;480.7;480.7;87487.4;104650.0;87487.4;87487.4;17162.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
14E.4;Peinture intérieure Pantex 800 — plafonds Duplex 2;LOT 14;peinture;182.0;6325.0;1151150.0;3478.75;5287.7;5287.7;962361.4;1151150.0;962361.4;962361.4;188788.6;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
4A.1;Baie vitrée alu 220×527;LOT 4;default;46.38;138000.0;6400440.0;75900.0;115368.0;115368.0;5350767.84;6400440.0;5350767.84;5350767.84;1049672.16;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4A.2;Baie vitrée alu 220×242;LOT 4;default;5.32;138000.0;734160.0;75900.0;115368.0;115368.0;613757.76;734160.0;613757.76;613757.76;120402.24;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4A.3;Baie vitrée alu 120×200;LOT 4;default;12.0;138000.0;1656000.0;75900.0;115368.0;115368.0;1384416.0;1656000.0;1384416.0;1384416.0;271584.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4A.4;Baie vitrée alu 120×140;LOT 4;default;3.36;138000.0;463680.0;75900.0;115368.0;115368.0;387636.48;463680.0;387636.48;387636.48;76043.52;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4A.5;Baie vitrée alu 120×160;LOT 4;default;1.92;138000.0;264960.0;75900.0;115368.0;115368.0;221506.56;264960.0;221506.56;221506.56;43453.44;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4A.6;Baie vitrée alu 100×120;LOT 4;default;1.2;138000.0;165600.0;75900.0;115368.0;115368.0;138441.6;165600.0;138441.6;138441.6;27158.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4A.7;Baie vitrée alu 60×60;LOT 4;default;1.44;138000.0;198720.0;75900.0;115368.0;115368.0;166129.92;198720.0;166129.92;166129.92;32590.08;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4A.8;Porte alu 220×245;LOT 4;menuiserie;5.39;138000.0;743820.0;91080.0;138441.6;138441.6;746200.22;743820.0;746200.22;743820.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4A.9;Porte alu 220×150;LOT 4;menuiserie;9.9;138000.0;1366200.0;91080.0;138441.6;138441.6;1370571.84;1366200.0;1370571.84;1366200.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4A.10;Porte alu 220×120;LOT 4;menuiserie;5.28;138000.0;728640.0;91080.0;138441.6;138441.6;730971.65;728640.0;730971.65;728640.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4A.11;Porte alu 220×90;LOT 4;menuiserie;31.68;138000.0;4371840.0;91080.0;138441.6;138441.6;4385829.89;4371840.0;4385829.89;4371840.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4A.12;Porte alu 220×80;LOT 4;menuiserie;19.36;138000.0;2671680.0;91080.0;138441.6;138441.6;2680229.38;2671680.0;2680229.38;2671680.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4B.1;Baie vitrée alu 120×120;LOT 4;default;1.44;138000.0;198720.0;75900.0;115368.0;115368.0;166129.92;198720.0;166129.92;166129.92;32590.08;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4B.2;Baie vitrée alu 298×300;LOT 4;default;8.94;138000.0;1233720.0;75900.0;115368.0;115368.0;1031389.92;1233720.0;1031389.92;1031389.92;202330.08;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4B.3;Baie vitrée alu 180×220;LOT 4;default;7.92;138000.0;1092960.0;75900.0;115368.0;115368.0;913714.56;1092960.0;913714.56;913714.56;179245.44;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4B.4;Baie vitrée alu 120×160;LOT 4;default;17.28;138000.0;2384640.0;75900.0;115368.0;115368.0;1993559.04;2384640.0;1993559.04;1993559.04;391080.96;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4B.5;Baie vitrée alu 100×120;LOT 4;default;1.2;138000.0;165600.0;75900.0;115368.0;115368.0;138441.6;165600.0;138441.6;138441.6;27158.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4B.6;Baie vitrée alu 60×60;LOT 4;default;2.52;138000.0;347760.0;75900.0;115368.0;115368.0;290727.36;347760.0;290727.36;290727.36;57032.64;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4B.7;Garde corps alu;LOT 4;default;32.4;138000.0;4471200.0;75900.0;115368.0;115368.0;3737923.2;4471200.0;3737923.2;3737923.2;733276.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4B.8;Porte alu 220×250;LOT 4;menuiserie;33.0;138000.0;4554000.0;91080.0;138441.6;138441.6;4568572.8;4554000.0;4568572.8;4554000.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4B.9;Porte alu 220×90;LOT 4;menuiserie;39.6;138000.0;5464800.0;91080.0;138441.6;138441.6;5482287.36;5464800.0;5482287.36;5464800.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4B.10;Porte alu 220×80;LOT 4;menuiserie;28.16;138000.0;3886080.0;91080.0;138441.6;138441.6;3898515.46;3886080.0;3898515.46;3886080.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4C.1;Baie vitrée alu 150×120;LOT 4;default;1.8;138000.0;248400.0;75900.0;115368.0;115368.0;207662.4;248400.0;207662.4;207662.4;40737.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4C.2;Baie vitrée alu 120×160;LOT 4;default;17.28;138000.0;2384640.0;75900.0;115368.0;115368.0;1993559.04;2384640.0;1993559.04;1993559.04;391080.96;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4C.3;Baie vitrée alu 100×120;LOT 4;default;3.6;138000.0;496800.0;75900.0;115368.0;115368.0;415324.8;496800.0;415324.8;415324.8;81475.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4C.4;Baie vitrée alu 60×60;LOT 4;default;2.52;138000.0;347760.0;75900.0;115368.0;115368.0;290727.36;347760.0;290727.36;290727.36;57032.64;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4C.5;Garde corps alu;LOT 4;default;32.4;138000.0;4471200.0;75900.0;115368.0;115368.0;3737923.2;4471200.0;3737923.2;3737923.2;733276.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4C.6;Porte alu 220×250;LOT 4;menuiserie;27.5;138000.0;3795000.0;91080.0;138441.6;138441.6;3807144.0;3795000.0;3807144.0;3795000.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4C.7;Porte alu 220×150;LOT 4;menuiserie;39.6;138000.0;5464800.0;91080.0;138441.6;138441.6;5482287.36;5464800.0;5482287.36;5464800.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4C.8;Porte alu 220×120;LOT 4;menuiserie;10.56;138000.0;1457280.0;91080.0;138441.6;138441.6;1461943.3;1457280.0;1461943.3;1457280.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4C.9;Porte alu 220×90;LOT 4;menuiserie;35.64;138000.0;4918320.0;91080.0;138441.6;138441.6;4934058.62;4918320.0;4934058.62;4918320.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4C.10;Porte alu 220×80;LOT 4;menuiserie;12.32;138000.0;1700160.0;91080.0;138441.6;138441.6;1705600.51;1700160.0;1705600.51;1700160.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4D.1;Baie vitrée alu 200×120;LOT 4;default;14.4;138000.0;1987200.0;75900.0;115368.0;115368.0;1661299.2;1987200.0;1661299.2;1661299.2;325900.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4D.2;Baie vitrée alu 300×220;LOT 4;default;13.2;138000.0;1821600.0;75900.0;115368.0;115368.0;1522857.6;1821600.0;1522857.6;1522857.6;298742.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4D.3;Baie vitrée alu 150×120;LOT 4;default;9.0;138000.0;1242000.0;75900.0;115368.0;115368.0;1038312.0;1242000.0;1038312.0;1038312.0;203688.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4D.4;Baie vitrée alu 100×120;LOT 4;default;1.2;138000.0;165600.0;75900.0;115368.0;115368.0;138441.6;165600.0;138441.6;138441.6;27158.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4D.5;Baie vitrée alu 60×60;LOT 4;default;2.16;138000.0;298080.0;75900.0;115368.0;115368.0;249194.88;298080.0;249194.88;249194.88;48885.12;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4D.6;Garde corps alu;LOT 4;default;45.22;138000.0;6240360.0;75900.0;115368.0;115368.0;5216940.96;6240360.0;5216940.96;5216940.96;1023419.04;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4D.7;Porte alu 220×150;LOT 4;menuiserie;13.2;138000.0;1821600.0;91080.0;138441.6;138441.6;1827429.12;1821600.0;1827429.12;1821600.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4E.1;Baie vitrée alu 200×120;LOT 4;default;9.6;138000.0;1324800.0;75900.0;115368.0;115368.0;1107532.8;1324800.0;1107532.8;1107532.8;217267.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4E.2;Baie vitrée alu 300×220;LOT 4;default;7.2;138000.0;993600.0;75900.0;115368.0;115368.0;830649.6;993600.0;830649.6;830649.6;162950.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4E.3;Baie vitrée alu 150×120;LOT 4;default;5.4;138000.0;745200.0;75900.0;115368.0;115368.0;622987.2;745200.0;622987.2;622987.2;122212.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4E.4;Baie vitrée alu 100×120;LOT 4;default;1.08;138000.0;149040.0;75900.0;115368.0;115368.0;124597.44;149040.0;124597.44;124597.44;24442.56;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4E.5;Baie vitrée alu 60×60;LOT 4;default;0.72;138000.0;99360.0;75900.0;115368.0;115368.0;83064.96;99360.0;83064.96;83064.96;16295.04;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4E.6;Garde corps alu;LOT 4;default;26.88;138000.0;3709440.0;75900.0;115368.0;115368.0;3101091.84;3709440.0;3101091.84;3101091.84;608348.16;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4E.7;Porte alu 220×150;LOT 4;menuiserie;13.2;138000.0;1821600.0;91080.0;138441.6;138441.6;1827429.12;1821600.0;1827429.12;1821600.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4F.1;Baie vitrée alu 120×120;LOT 4;default;1.44;138000.0;198720.0;75900.0;115368.0;115368.0;166129.92;198720.0;166129.92;166129.92;32590.08;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4F.2;Baie vitrée alu 80×120;LOT 4;default;0.96;138000.0;132480.0;75900.0;115368.0;115368.0;110753.28;132480.0;110753.28;110753.28;21726.72;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4F.3;Baie vitrée alu 60×60;LOT 4;default;0.36;138000.0;49680.0;75900.0;115368.0;115368.0;41532.48;49680.0;41532.48;41532.48;8147.52;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4F.4;Porte alu 220×150;LOT 4;menuiserie;6.6;138000.0;910800.0;91080.0;138441.6;138441.6;913714.56;910800.0;913714.56;910800.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4F.5;Porte alu 220×90;LOT 4;menuiserie;11.88;138000.0;1639440.0;91080.0;138441.6;138441.6;1644686.21;1639440.0;1644686.21;1639440.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4F.6;Porte alu 220×80;LOT 4;menuiserie;5.28;138000.0;728640.0;91080.0;138441.6;138441.6;730971.65;728640.0;730971.65;728640.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4G.1;Baie vitrée alu 160×120;LOT 4;default;19.2;138000.0;2649600.0;75900.0;115368.0;115368.0;2215065.6;2649600.0;2215065.6;2215065.6;434534.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4G.2;Baie vitrée alu 404×220;LOT 4;default;8.89;138000.0;1226820.0;75900.0;115368.0;115368.0;1025621.52;1226820.0;1025621.52;1025621.52;201198.48;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4G.3;Baie vitrée alu 567×220;LOT 4;default;24.95;138000.0;3443100.0;75900.0;115368.0;115368.0;2878431.6;3443100.0;2878431.6;2878431.6;564668.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4G.4;Baie vitrée alu 561×220;LOT 4;default;12.47;138000.0;1720860.0;75900.0;115368.0;115368.0;1438638.96;1720860.0;1438638.96;1438638.96;282221.04;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4G.5;Baie vitrée alu 60×60;LOT 4;default;0.36;138000.0;49680.0;75900.0;115368.0;115368.0;41532.48;49680.0;41532.48;41532.48;8147.52;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4G.6;Garde corps alu;LOT 4;default;28.18;138000.0;3888840.0;75900.0;115368.0;115368.0;3251070.24;3888840.0;3251070.24;3251070.24;637769.76;0.836;IMPORT;IMPORT;0.8;default|IMPORT
4G.7;Porte alu 220×150;LOT 4;menuiserie;3.3;138000.0;455400.0;91080.0;138441.6;138441.6;456857.28;455400.0;456857.28;455400.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
4G.8;Porte alu 220×80;LOT 4;menuiserie;5.28;138000.0;728640.0;91080.0;138441.6;138441.6;730971.65;728640.0;730971.65;728640.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
5A.1;Porte métallique du local GE;LOT 5;menuiserie;1.0;345000.0;345000.0;227700.0;346104.0;346104.0;346104.0;345000.0;346104.0;345000.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
5A.2;Grille de protection du local GE;LOT 5;default;1.0;230000.0;230000.0;126500.0;192280.0;192280.0;192280.0;230000.0;192280.0;192280.0;37720.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
5B.1;Plateforme métallique mezzanine avec parquet bois;LOT 5;default;43.16;189750.0;8189610.0;104362.5;158631.0;158631.0;6846513.96;8189610.0;6846513.96;6846513.96;1343096.04;0.836;IMPORT;IMPORT;0.8;default|IMPORT
5B.2;Escalier métallique laboratoire avec habillage marches bois;LOT 5;default;1.0;1092500.0;1092500.0;600875.0;913330.0;913330.0;913330.0;1092500.0;913330.0;913330.0;179170.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
5B.3;Garde corps métallique mezzanine;LOT 5;default;6.74;97750.0;658835.0;53762.5;81719.0;81719.0;550786.06;658835.0;550786.06;550786.06;108048.94;0.836;IMPORT;IMPORT;0.8;default|IMPORT
5B.4;Grillage de protection mezzanine;LOT 5;default;11.24;97750.0;1098710.0;53762.5;81719.0;81719.0;918521.56;1098710.0;918521.56;918521.56;180188.44;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6A.1;Placard PL 275×200 ouvrant à la française;LOT 6;default;1.0;759000.0;759000.0;417450.0;634524.0;634524.0;634524.0;759000.0;634524.0;634524.0;124476.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6A.2;Placard PL 315×200 ouvrant à la française;LOT 6;default;1.0;869400.0;869400.0;478170.0;726818.4;726818.4;726818.4;869400.0;726818.4;726818.4;142581.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6A.3;Placard PL 215×200 ouvrant à la française;LOT 6;default;1.0;593400.0;593400.0;326370.0;496082.4;496082.4;496082.4;593400.0;496082.4;496082.4;97317.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6A.4;Placard PL 227×200 ouvrant à la française;LOT 6;default;1.0;626520.0;626520.0;344586.0;523770.72;523770.72;523770.72;626520.0;523770.72;523770.72;102749.28;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6A.5;Placard PL 299×200 ouvrant à la française;LOT 6;default;1.0;825240.0;825240.0;453882.0;689900.64;689900.64;689900.64;825240.0;689900.64;689900.64;135339.36;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6A.6;Placard PL 325×200 ouvrant à la française;LOT 6;default;1.0;897000.0;897000.0;493350.0;749892.0;749892.0;749892.0;897000.0;749892.0;749892.0;147108.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6B.1;Porte MDF PB 90×220 ouvrant à la française;LOT 6;menuiserie;7.0;341550.0;2390850.0;225423.0;342642.96;342642.96;2398500.72;2390850.0;2398500.72;2390850.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
6B.2;Porte MDF PB 80×220 ouvrant à la française;LOT 6;menuiserie;6.0;341550.0;2049300.0;225423.0;342642.96;342642.96;2055857.76;2049300.0;2055857.76;2049300.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
6B.3;Placard PL 302×250 ouvrant à la française;LOT 6;default;2.0;1041900.0;2083800.0;573045.0;871028.4;871028.4;1742056.8;2083800.0;1742056.8;1742056.8;341743.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6B.4;Placard PL 180×250 ouvrant à la française;LOT 6;default;1.0;621000.0;621000.0;341550.0;519156.0;519156.0;519156.0;621000.0;519156.0;519156.0;101844.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6B.5;Étagère supérieure de cuisine;LOT 6;default;3.36;345000.0;1159200.0;189750.0;288420.0;288420.0;969091.2;1159200.0;969091.2;969091.2;190108.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6B.6;Étagère inférieure de cuisine;LOT 6;default;3.36;402500.0;1352400.0;221375.0;336490.0;336490.0;1130606.4;1352400.0;1130606.4;1130606.4;221793.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6C.1;Porte MDF PB 90×220 ouvrant à la française;LOT 6;menuiserie;4.0;341550.0;1366200.0;225423.0;342642.96;342642.96;1370571.84;1366200.0;1370571.84;1366200.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
6C.2;Porte MDF PB 80×220 ouvrant à la française;LOT 6;menuiserie;4.0;341550.0;1366200.0;225423.0;342642.96;342642.96;1370571.84;1366200.0;1370571.84;1366200.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
6C.3;Placard PL 300×250 ouvrant à la française;LOT 6;default;2.0;1035000.0;2070000.0;569250.0;865260.0;865260.0;1730520.0;2070000.0;1730520.0;1730520.0;339480.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6C.4;Placard PL 230×250 ouvrant à la française;LOT 6;default;2.0;793500.0;1587000.0;436425.0;663366.0;663366.0;1326732.0;1587000.0;1326732.0;1326732.0;260268.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6D.1;Étagère supérieure de cuisine;LOT 6;default;2.94;345000.0;1014300.0;189750.0;288420.0;288420.0;847954.8;1014300.0;847954.8;847954.8;166345.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6D.2;Étagère inférieure de cuisine;LOT 6;default;2.94;345000.0;1014300.0;189750.0;288420.0;288420.0;847954.8;1014300.0;847954.8;847954.8;166345.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6D.3;Étagère supérieure de vaisselerie;LOT 6;default;2.25;402500.0;905625.0;221375.0;336490.0;336490.0;757102.5;905625.0;757102.5;757102.5;148522.5;0.836;IMPORT;IMPORT;0.8;default|IMPORT
6D.4;Étagère inférieure de vaisselerie;LOT 6;default;2.25;402500.0;905625.0;221375.0;336490.0;336490.0;757102.5;905625.0;757102.5;757102.5;148522.5;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.1;Dalle LED 60×60 40W;LOT 7;default;135.0;40250.0;5433750.0;22137.5;33649.0;33649.0;4542615.0;5433750.0;4542615.0;4542615.0;891135.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.2;Réglette encastrable 60×60 4×14W;LOT 7;default;25.0;74750.0;1868750.0;41112.5;62491.0;62491.0;1562275.0;1868750.0;1562275.0;1562275.0;306475.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.3;Réglette étanche 2×20W;LOT 7;default;20.0;40250.0;805000.0;22137.5;33649.0;33649.0;672980.0;805000.0;672980.0;672980.0;132020.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.4;Panel LED 120×30cm;LOT 7;default;36.0;74750.0;2691000.0;41112.5;62491.0;62491.0;2249676.0;2691000.0;2249676.0;2249676.0;441324.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.5;Applique sanitaire PC+Int;LOT 7;default;32.0;10350.0;331200.0;5692.5;8652.6;8652.6;276883.2;331200.0;276883.2;276883.2;54316.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.6;Applique murale;LOT 7;default;8.0;13800.0;110400.0;7590.0;11536.8;11536.8;92294.4;110400.0;92294.4;92294.4;18105.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.7;Applique murale étanche;LOT 7;default;12.0;20700.0;248400.0;11385.0;17305.2;17305.2;207662.4;248400.0;207662.4;207662.4;40737.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.8;Spot encastrable halogène G5.3;LOT 7;default;76.0;34500.0;2622000.0;18975.0;28842.0;28842.0;2191992.0;2622000.0;2191992.0;2191992.0;430008.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.9;Spot LED 18W;LOT 7;default;40.0;18400.0;736000.0;10120.0;15382.4;15382.4;615296.0;736000.0;615296.0;615296.0;120704.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.10;Spot LED 22W;LOT 7;default;24.0;20700.0;496800.0;11385.0;17305.2;17305.2;415324.8;496800.0;415324.8;415324.8;81475.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7A.11;Spot LED 14W;LOT 7;default;20.0;6900.0;138000.0;3795.0;5768.4;5768.4;115368.0;138000.0;115368.0;115368.0;22632.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7B.1;BAES Ambiance LEGRAND autonomie 1h;LOT 7;default;64.0;67275.0;4305600.0;37001.25;56241.9;56241.9;3599481.6;4305600.0;3599481.6;3599481.6;706118.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7B.2;BAES Direction LEGRAND autonomie 1h;LOT 7;default;76.0;43125.0;3277500.0;23718.75;36052.5;36052.5;2739990.0;3277500.0;2739990.0;2739990.0;537510.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
